,NAME,GENDER,CITY,MARKS,REMARK
0,AMAN,MALE,DELHI,98,YES
1,PRIYA,FEMALE,MUMBAI,80,YES
2,RAHUL,MALE,BANGALORE,12,NO
3,ANJALI,FEMALE,MUMBAI,35,YES
4,RAVI,MALE,DELHI,56,YES
5,MEERA,FEMALE,CHENNAI,78,YES
6,ARJUN,MALE,BANGALORE,59,YES
7,NEHA,FEMALE,DELHI,80,YES
8,IMRAN,MALE,CHENNAI,29,NO
9,SNEHA,FEMALE,MUMBAI,67,YES
10,RAJ,MALE,CHENNAI,33,NO
11,DIVYA,FEMALE,DELHI,21,NO
12,KABIR,MALE,MUMBAI,14,NO
13,SIMRAN,FEMALE,BANGALORE,87,YES
14,KARAN,MALE,DELHI,19,NO
15,POOJA,FEMALE,MUMBAI,54,YES
16,RAKESH,MALE,CHENNAI,76,YES
17,ISHA,FEMALE,DELHI,2,NO
18,ROHIT,MALE,DELHI,99,YES
19,DEEPA,FEMALE,BANGALORE,96,YES
